INFO  04:37:21,972 - Compiling source file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.mj
INFO  04:37:22,173 - #45 ]
INFO  04:37:22,173 - #23 -
INFO  04:37:22,173 - #48 jedan
INFO  04:37:22,173 - #43 )
INFO  04:37:22,173 - #27 ??
INFO  04:37:22,173 - #42 (
INFO  04:37:22,173 - #48 bodovi
INFO  04:37:22,173 - #24 *
INFO  04:37:22,173 - #48 nula
INFO  04:37:22,173 - #27 ??
INFO  04:37:22,173 - #48 jedan
INFO  04:37:22,173 - #43 )
INFO  04:37:22,173 - #45 ]
INFO  04:37:22,173 - #24 *
INFO  04:37:22,173 - #49 3
INFO  04:37:22,173 - #37 ;
INFO  04:37:22,173 - #48 bodovi
INFO  04:37:22,173 - #36 =
INFO  04:37:22,173 - #48 niz
INFO  04:37:22,173 - #44 [
INFO  04:37:22,173 - #49 2
INFO  04:37:22,173 - #45 ]
INFO  04:37:22,173 - #25 /
INFO  04:37:22,173 - #48 niz
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #49 0
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #12 print
INFO  04:37:22,178 - #42 (
INFO  04:37:22,178 - #48 bodovi
INFO  04:37:22,178 - #43 )
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #12 print
INFO  04:37:22,178 - #42 (
INFO  04:37:22,178 - #48 niz
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #49 2
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #43 )
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #48 nizch
INFO  04:37:22,178 - #36 =
INFO  04:37:22,178 - #11 new
INFO  04:37:22,178 - #48 char
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #49 3
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #48 nizch
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #49 0
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #36 =
INFO  04:37:22,178 - #51 a
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #48 nizch
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #48 jedan
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #36 =
INFO  04:37:22,178 - #51 b
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #48 nizch
INFO  04:37:22,178 - #44 [
INFO  04:37:22,178 - #48 pet
INFO  04:37:22,178 - #23 -
INFO  04:37:22,178 - #49 3
INFO  04:37:22,178 - #45 ]
INFO  04:37:22,178 - #36 =
INFO  04:37:22,178 - #51 c
INFO  04:37:22,178 - #37 ;
INFO  04:37:22,178 - #12 print
INFO  04:37:22,178 - #42 (
INFO  04:37:22,178 - #48 nizch
INFO  04:37:22,178 - #44 [
INFO  04:37:22,183 - #49 1
INFO  04:37:22,183 - #45 ]
INFO  04:37:22,183 - #43 )
INFO  04:37:22,183 - #37 ;
INFO  04:37:22,183 - #12 print
INFO  04:37:22,183 - #42 (
INFO  04:37:22,183 - #48 nizch
INFO  04:37:22,183 - #44 [
INFO  04:37:22,183 - #48 jedan
INFO  04:37:22,183 - #24 *
INFO  04:37:22,183 - #49 2
INFO  04:37:22,183 - #45 ]
INFO  04:37:22,183 - #43 )
INFO  04:37:22,183 - #37 ;
INFO  04:37:22,183 - #48 bodovi
INFO  04:37:22,183 - #36 =
INFO  04:37:22,183 - #48 bodovi
INFO  04:37:22,183 - #22 +
INFO  04:37:22,183 - #42 (
INFO  04:37:22,183 - #48 pet
INFO  04:37:22,183 - #24 *
INFO  04:37:22,183 - #48 jedan
INFO  04:37:22,183 - #23 -
INFO  04:37:22,183 - #49 1
INFO  04:37:22,183 - #43 )
INFO  04:37:22,183 - #24 *
INFO  04:37:22,183 - #48 bodovi
INFO  04:37:22,183 - #23 -
INFO  04:37:22,183 - #42 (
INFO  04:37:22,183 - #49 3
INFO  04:37:22,183 - #26 %
INFO  04:37:22,183 - #49 2
INFO  04:37:22,183 - #22 +
INFO  04:37:22,183 - #49 3
INFO  04:37:22,183 - #24 *
INFO  04:37:22,183 - #49 2
INFO  04:37:22,183 - #23 -
INFO  04:37:22,183 - #49 3
INFO  04:37:22,183 - #43 )
INFO  04:37:22,188 - #37 ;
INFO  04:37:22,188 - #12 print
INFO  04:37:22,188 - #42 (
INFO  04:37:22,188 - #48 bodovi
INFO  04:37:22,188 - #43 )
INFO  04:37:22,188 - #37 ;
INFO  04:37:22,188 - #13 read
INFO  04:37:22,188 - #42 (
INFO  04:37:22,188 - #48 bodovi
INFO  04:37:22,188 - #43 )
INFO  04:37:22,188 - #37 ;
INFO  04:37:22,188 - #12 print
INFO  04:37:22,188 - #42 (
INFO  04:37:22,188 - #48 bodovi
INFO  04:37:22,188 - #43 )
INFO  04:37:22,188 - #37 ;
INFO  04:37:22,188 - #47 }
INFO  04:37:22,188 - #47 }
INFO  04:37:22,213 - Const declared (nula) line 5
INFO  04:37:22,213 - Const declared (jedan) line 6
INFO  04:37:22,213 - Const declared (tri) line 7
INFO  04:37:22,213 - Const declared (pet) line 8
INFO  04:37:22,213 - Global variable declared (niz). line 10
INFO  04:37:22,213 - Global variable declared (nizch). line 11
INFO  04:37:22,218 - Local variable declared (bodovi). line 15
INFO  04:37:22,218 - Local variable declared (bt). line 16
INFO  04:37:22,218 - Local variable detected (bodovi) line 18
INFO  04:37:22,218 - Local variable detected (bodovi) line 19
INFO  04:37:22,218 - Local variable detected (bodovi) line 20
INFO  04:37:22,218 - Local variable detected (bodovi) line 20
INFO  04:37:22,218 - Local variable detected (bodovi) line 21
INFO  04:37:22,218 - Local variable detected (bodovi) line 21
INFO  04:37:22,218 - Local variable detected (bodovi) line 22
INFO  04:37:22,218 - Local variable detected (bodovi) line 23
INFO  04:37:22,218 - Global variable detected (niz) line 26
INFO  04:37:22,218 - Global variable detected (niz) line 27
INFO  04:37:22,218 - Array reference: niz[]  line 27
INFO  04:37:22,218 - Global variable detected (niz) line 28
INFO  04:37:22,218 - Array reference: niz[]  line 28
INFO  04:37:22,218 - Global variable detected (niz) line 29
INFO  04:37:22,218 - Global variable detected (niz) line 29
INFO  04:37:22,218 - Array reference: niz[]  line 29
INFO  04:37:22,218 - Array reference: niz[]  line 29
INFO  04:37:22,218 - Global variable detected (niz) line 29
INFO  04:37:22,218 - Global variable detected (niz) line 29
INFO  04:37:22,218 - Array reference: niz[]  line 29
INFO  04:37:22,218 - Local variable detected (bodovi) line 29
INFO  04:37:22,218 - Array reference: niz[]  line 29
INFO  04:37:22,218 - Local variable detected (bodovi) line 31
INFO  04:37:22,218 - Global variable detected (niz) line 31
INFO  04:37:22,223 - Array reference: niz[]  line 31
INFO  04:37:22,223 - Global variable detected (niz) line 31
INFO  04:37:22,223 - Array reference: niz[]  line 31
INFO  04:37:22,223 - Local variable detected (bodovi) line 32
INFO  04:37:22,223 - Global variable detected (niz) line 33
INFO  04:37:22,223 - Array reference: niz[]  line 33
INFO  04:37:22,223 - Global variable detected (nizch) line 36
INFO  04:37:22,223 - Global variable detected (nizch) line 37
INFO  04:37:22,223 - Array reference: nizch[]  line 37
INFO  04:37:22,223 - Global variable detected (nizch) line 38
INFO  04:37:22,223 - Array reference: nizch[]  line 38
INFO  04:37:22,223 - Global variable detected (nizch) line 39
INFO  04:37:22,223 - Array reference: nizch[]  line 39
INFO  04:37:22,223 - Global variable detected (nizch) line 40
INFO  04:37:22,223 - Array reference: nizch[]  line 40
INFO  04:37:22,223 - Global variable detected (nizch) line 41
INFO  04:37:22,223 - Array reference: nizch[]  line 41
INFO  04:37:22,223 - Local variable detected (bodovi) line 44
INFO  04:37:22,223 - Local variable detected (bodovi) line 44
INFO  04:37:22,223 - Local variable detected (bodovi) line 44
INFO  04:37:22,223 - Local variable detected (bodovi) line 45
INFO  04:37:22,223 - Local variable detected (bodovi) line 47
INFO  04:37:22,223 - Local variable detected (bodovi) line 48
INFO  04:37:22,317 - Generating bytecode file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.obj
INFO  04:37:22,337 - MJ compiler finished with success.
