INFO  04:02:09,972 - Compiling source file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.mj
INFO  04:02:10,152 - #45 {
INFO  04:02:10,152 - #14 return
INFO  04:02:10,152 - #47 vrsta
INFO  04:02:10,152 - #37 ;
INFO  04:02:10,152 - #46 }
INFO  04:02:10,152 - #47 int
INFO  04:02:10,152 - #47 dohvTezinu
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #42 )
INFO  04:02:10,152 - #45 {
INFO  04:02:10,152 - #14 return
INFO  04:02:10,152 - #47 tezina
INFO  04:02:10,152 - #37 ;
INFO  04:02:10,152 - #46 }
INFO  04:02:10,152 - #15 void
INFO  04:02:10,152 - #47 ispisi
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #42 )
INFO  04:02:10,157 - #45 {
INFO  04:02:10,157 - #12 print
INFO  04:02:10,157 - #41 (
INFO  04:02:10,157 - #47 vrsta
INFO  04:02:10,157 - #42 )
INFO  04:02:10,157 - #37 ;
INFO  04:02:10,157 - #12 print
INFO  04:02:10,157 - #41 (
INFO  04:02:10,157 - #47 Q
INFO  04:02:10,157 - #41 (
INFO  04:02:10,157 - #42 )
INFO  04:02:10,157 - #42 )
INFO  04:02:10,157 - #37 ;
INFO  04:02:10,157 - #46 }
INFO  04:02:10,157 - #46 }
INFO  04:02:10,157 - #46 }
INFO  04:02:10,157 - #4 class
INFO  04:02:10,157 - #47 Sfera
INFO  04:02:10,157 - #16 extends
INFO  04:02:10,157 - #47 Predmet
INFO  04:02:10,157 - #45 {
INFO  04:02:10,157 - #47 int
INFO  04:02:10,157 - #47 r
INFO  04:02:10,157 - #37 ;
INFO  04:02:10,157 - #45 {
INFO  04:02:10,162 - #47 Sfera
INFO  04:02:10,162 - #41 (
INFO  04:02:10,162 - #42 )
INFO  04:02:10,162 - #45 {
INFO  04:02:10,162 - #47 super
INFO  04:02:10,162 - #41 (
INFO  04:02:10,162 - #42 )
INFO  04:02:10,162 - #37 ;
INFO  04:02:10,162 - #47 vrsta
INFO  04:02:10,162 - #36 =
INFO  04:02:10,162 - #50 s
INFO  04:02:10,162 - #37 ;
INFO  04:02:10,162 - #46 }
INFO  04:02:10,162 - #15 void
INFO  04:02:10,162 - #47 postaviPoluprecnik
INFO  04:02:10,162 - #41 (
INFO  04:02:10,162 - #47 int
INFO  04:02:10,162 - #47 r
INFO  04:02:10,162 - #42 )
INFO  04:02:10,162 - #45 {
INFO  04:02:10,162 - #47 this
INFO  04:02:10,162 - #40 .
INFO  04:02:10,162 - #47 r
INFO  04:02:10,162 - #36 =
INFO  04:02:10,162 - #47 r
INFO  04:02:10,162 - #37 ;
INFO  04:02:10,162 - #46 }
INFO  04:02:10,162 - #47 int
INFO  04:02:10,162 - #47 zapremina
INFO  04:02:10,162 - #41 (
INFO  04:02:10,162 - #42 )
INFO  04:02:10,162 - #47 int
INFO  04:02:10,162 - #47 z
INFO  04:02:10,162 - #37 ;
INFO  04:02:10,162 - #45 {
INFO  04:02:10,162 - #47 z
INFO  04:02:10,162 - #36 =
INFO  04:02:10,162 - #47 cinilac
INFO  04:02:10,162 - #37 ;
INFO  04:02:10,162 - #14 return
INFO  04:02:10,162 - #47 z
INFO  04:02:10,162 - #24 *
INFO  04:02:10,162 - #41 (
INFO  04:02:10,162 - #47 r
INFO  04:02:10,162 - #25 /
INFO  04:02:10,162 - #47 delilac
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #46 }
INFO  04:02:10,167 - #15 void
INFO  04:02:10,167 - #47 ispisi
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #45 {
INFO  04:02:10,167 - #47 super
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #12 print
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #47 r
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #12 print
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #47 eol
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #46 }
INFO  04:02:10,167 - #46 }
INFO  04:02:10,167 - #46 }
INFO  04:02:10,167 - #4 class
INFO  04:02:10,167 - #47 Kvadar
INFO  04:02:10,167 - #16 extends
INFO  04:02:10,167 - #47 Predmet
INFO  04:02:10,167 - #45 {
INFO  04:02:10,167 - #47 int
INFO  04:02:10,167 - #47 a
INFO  04:02:10,167 - #39 ,
INFO  04:02:10,167 - #47 b
INFO  04:02:10,167 - #39 ,
INFO  04:02:10,167 - #47 c
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #45 {
INFO  04:02:10,167 - #47 Kvadar
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #45 {
INFO  04:02:10,167 - #47 super
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #47 vrsta
INFO  04:02:10,167 - #36 =
INFO  04:02:10,167 - #50 k
INFO  04:02:10,167 - #37 ;
INFO  04:02:10,167 - #46 }
INFO  04:02:10,167 - #15 void
INFO  04:02:10,167 - #47 postaviStranice
INFO  04:02:10,167 - #41 (
INFO  04:02:10,167 - #47 int
INFO  04:02:10,167 - #47 a
INFO  04:02:10,167 - #39 ,
INFO  04:02:10,167 - #47 int
INFO  04:02:10,167 - #47 b
INFO  04:02:10,167 - #39 ,
INFO  04:02:10,167 - #47 int
INFO  04:02:10,167 - #47 c
INFO  04:02:10,167 - #42 )
INFO  04:02:10,167 - #45 {
INFO  04:02:10,167 - #47 this
INFO  04:02:10,172 - #40 .
INFO  04:02:10,172 - #47 a
INFO  04:02:10,172 - #36 =
INFO  04:02:10,172 - #47 a
INFO  04:02:10,172 - #37 ;
INFO  04:02:10,177 - #47 this
INFO  04:02:10,177 - #40 .
INFO  04:02:10,177 - #47 b
INFO  04:02:10,177 - #36 =
INFO  04:02:10,177 - #47 b
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #47 this
INFO  04:02:10,177 - #40 .
INFO  04:02:10,177 - #47 c
INFO  04:02:10,177 - #36 =
INFO  04:02:10,177 - #47 c
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #46 }
INFO  04:02:10,177 - #47 int
INFO  04:02:10,177 - #47 zapremina
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #47 int
INFO  04:02:10,177 - #47 z
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #45 {
INFO  04:02:10,177 - #47 z
INFO  04:02:10,177 - #36 =
INFO  04:02:10,177 - #47 a
INFO  04:02:10,177 - #24 *
INFO  04:02:10,177 - #47 b
INFO  04:02:10,177 - #24 *
INFO  04:02:10,177 - #47 c
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #14 return
INFO  04:02:10,177 - #47 z
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #46 }
INFO  04:02:10,177 - #15 void
INFO  04:02:10,177 - #47 ispisi
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #45 {
INFO  04:02:10,177 - #47 super
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #12 print
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #47 a
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #12 print
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #47 b
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #12 print
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #47 c
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #12 print
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #47 eol
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #46 }
INFO  04:02:10,177 - #46 }
INFO  04:02:10,177 - #46 }
INFO  04:02:10,177 - #47 int
INFO  04:02:10,177 - #47 zapreminaK
INFO  04:02:10,177 - #39 ,
INFO  04:02:10,177 - #47 zapreminaS
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #47 int
INFO  04:02:10,177 - #47 tezinaK
INFO  04:02:10,177 - #39 ,
INFO  04:02:10,177 - #47 tezinaS
INFO  04:02:10,177 - #37 ;
INFO  04:02:10,177 - #45 {
INFO  04:02:10,177 - #15 void
INFO  04:02:10,177 - #47 ispis
INFO  04:02:10,177 - #41 (
INFO  04:02:10,177 - #47 Predmet
INFO  04:02:10,177 - #47 p
INFO  04:02:10,177 - #42 )
INFO  04:02:10,177 - #45 {
INFO  04:02:10,177 - #47 p
INFO  04:02:10,177 - #40 .
INFO  04:02:10,177 - #47 ispisi
INFO  04:02:10,182 - #41 (
INFO  04:02:10,182 - #42 )
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #12 print
INFO  04:02:10,182 - #41 (
INFO  04:02:10,182 - #47 eol
INFO  04:02:10,182 - #42 )
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #12 print
INFO  04:02:10,182 - #41 (
INFO  04:02:10,182 - #47 p
INFO  04:02:10,182 - #40 .
INFO  04:02:10,182 - #47 dohvTezinu
INFO  04:02:10,182 - #41 (
INFO  04:02:10,182 - #42 )
INFO  04:02:10,182 - #42 )
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #46 }
INFO  04:02:10,182 - #15 void
INFO  04:02:10,182 - #47 main
INFO  04:02:10,182 - #41 (
INFO  04:02:10,182 - #42 )
INFO  04:02:10,182 - #47 Predmet
INFO  04:02:10,182 - #47 predmeti
INFO  04:02:10,182 - #43 [
INFO  04:02:10,182 - #44 ]
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #47 int
INFO  04:02:10,182 - #47 i
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #47 Sfera
INFO  04:02:10,182 - #47 s1
INFO  04:02:10,182 - #39 ,
INFO  04:02:10,182 - #47 s2
INFO  04:02:10,182 - #39 ,
INFO  04:02:10,182 - #47 s3
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #47 Kvadar
INFO  04:02:10,182 - #47 k1
INFO  04:02:10,182 - #39 ,
INFO  04:02:10,182 - #47 k2
INFO  04:02:10,182 - #39 ,
INFO  04:02:10,182 - #47 k3
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #47 int
INFO  04:02:10,182 - #47 t
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #45 {
INFO  04:02:10,182 - #47 predmeti
INFO  04:02:10,182 - #36 =
INFO  04:02:10,182 - #11 new
INFO  04:02:10,182 - #47 Predmet
INFO  04:02:10,182 - #43 [
INFO  04:02:10,182 - #48 6
INFO  04:02:10,182 - #44 ]
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,182 - #47 s1
INFO  04:02:10,182 - #36 =
INFO  04:02:10,182 - #11 new
INFO  04:02:10,182 - #47 Sfera
INFO  04:02:10,182 - #37 ;
INFO  04:02:10,187 - #47 s2
INFO  04:02:10,187 - #36 =
INFO  04:02:10,187 - #11 new
INFO  04:02:10,187 - #47 Sfera
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 s3
INFO  04:02:10,187 - #36 =
INFO  04:02:10,187 - #11 new
INFO  04:02:10,187 - #47 Sfera
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 k1
INFO  04:02:10,187 - #36 =
INFO  04:02:10,187 - #11 new
INFO  04:02:10,187 - #47 Kvadar
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 k2
INFO  04:02:10,187 - #36 =
INFO  04:02:10,187 - #11 new
INFO  04:02:10,187 - #47 Kvadar
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 k3
INFO  04:02:10,187 - #36 =
INFO  04:02:10,187 - #11 new
INFO  04:02:10,187 - #47 Kvadar
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 s1
INFO  04:02:10,187 - #40 .
INFO  04:02:10,187 - #47 postaviPoluprecnik
INFO  04:02:10,187 - #41 (
INFO  04:02:10,187 - #48 1
INFO  04:02:10,187 - #42 )
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,187 - #47 s2
INFO  04:02:10,187 - #40 .
INFO  04:02:10,187 - #47 postaviPoluprecnik
INFO  04:02:10,187 - #41 (
INFO  04:02:10,187 - #48 2
INFO  04:02:10,187 - #42 )
INFO  04:02:10,187 - #37 ;
INFO  04:02:10,192 - #47 s3
INFO  04:02:10,192 - #40 .
INFO  04:02:10,192 - #47 postaviPoluprecnik
INFO  04:02:10,192 - #41 (
INFO  04:02:10,192 - #48 3
INFO  04:02:10,192 - #42 )
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 k1
INFO  04:02:10,192 - #40 .
INFO  04:02:10,192 - #47 postaviStranice
INFO  04:02:10,192 - #41 (
INFO  04:02:10,192 - #48 1
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 2
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 3
INFO  04:02:10,192 - #42 )
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 k2
INFO  04:02:10,192 - #40 .
INFO  04:02:10,192 - #47 postaviStranice
INFO  04:02:10,192 - #41 (
INFO  04:02:10,192 - #48 2
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 3
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 4
INFO  04:02:10,192 - #42 )
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 k3
INFO  04:02:10,192 - #40 .
INFO  04:02:10,192 - #47 postaviStranice
INFO  04:02:10,192 - #41 (
INFO  04:02:10,192 - #48 3
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 4
INFO  04:02:10,192 - #39 ,
INFO  04:02:10,192 - #48 5
INFO  04:02:10,192 - #42 )
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 predmeti
INFO  04:02:10,192 - #43 [
INFO  04:02:10,192 - #48 0
INFO  04:02:10,192 - #44 ]
INFO  04:02:10,192 - #36 =
INFO  04:02:10,192 - #47 s1
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 predmeti
INFO  04:02:10,192 - #43 [
INFO  04:02:10,192 - #48 2
INFO  04:02:10,192 - #44 ]
INFO  04:02:10,192 - #36 =
INFO  04:02:10,192 - #47 s2
INFO  04:02:10,192 - #37 ;
INFO  04:02:10,192 - #47 predmeti
INFO  04:02:10,197 - #43 [
INFO  04:02:10,197 - #48 4
INFO  04:02:10,197 - #44 ]
INFO  04:02:10,197 - #36 =
INFO  04:02:10,197 - #47 s3
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #47 predmeti
INFO  04:02:10,197 - #43 [
INFO  04:02:10,197 - #48 1
INFO  04:02:10,197 - #44 ]
INFO  04:02:10,197 - #36 =
INFO  04:02:10,197 - #47 k1
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #47 predmeti
INFO  04:02:10,197 - #43 [
INFO  04:02:10,197 - #48 3
INFO  04:02:10,197 - #44 ]
INFO  04:02:10,197 - #36 =
INFO  04:02:10,197 - #47 k2
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #47 predmeti
INFO  04:02:10,197 - #43 [
INFO  04:02:10,197 - #48 5
INFO  04:02:10,197 - #44 ]
INFO  04:02:10,197 - #36 =
INFO  04:02:10,197 - #47 k3
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #13 read
INFO  04:02:10,197 - #41 (
INFO  04:02:10,197 - #47 t
INFO  04:02:10,197 - #42 )
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #47 i
INFO  04:02:10,197 - #36 =
INFO  04:02:10,197 - #48 0
INFO  04:02:10,197 - #37 ;
INFO  04:02:10,197 - #9 do
INFO  04:02:10,197 - #45 {
INFO  04:02:10,197 - #47 predmeti
INFO  04:02:10,197 - #43 [
INFO  04:02:10,197 - #47 i
INFO  04:02:10,197 - #44 ]
INFO  04:02:10,202 - #40 .
INFO  04:02:10,202 - #47 postaviTezinu
INFO  04:02:10,202 - #41 (
INFO  04:02:10,202 - #47 t
INFO  04:02:10,202 - #42 )
INFO  04:02:10,202 - #37 ;
INFO  04:02:10,202 - #47 i
INFO  04:02:10,202 - #20 ++
INFO  04:02:10,202 - #37 ;
INFO  04:02:10,202 - #46 }
INFO  04:02:10,202 - #10 while
INFO  04:02:10,202 - #41 (
INFO  04:02:10,202 - #47 i
INFO  04:02:10,202 - #33 <
INFO  04:02:10,202 - #48 6
INFO  04:02:10,207 - #42 )
INFO  04:02:10,212 - #37 ;
INFO  04:02:10,212 - #47 zapreminaS
INFO  04:02:10,212 - #36 =
INFO  04:02:10,212 - #48 0
INFO  04:02:10,212 - #37 ;
INFO  04:02:10,212 - #47 tezinaS
INFO  04:02:10,212 - #36 =
INFO  04:02:10,212 - #48 0
INFO  04:02:10,212 - #37 ;
INFO  04:02:10,212 - #47 i
INFO  04:02:10,212 - #36 =
INFO  04:02:10,212 - #48 1
INFO  04:02:10,212 - #37 ;
INFO  04:02:10,212 - #9 do
INFO  04:02:10,212 - #45 {
INFO  04:02:10,212 - #8 if
INFO  04:02:10,212 - #41 (
INFO  04:02:10,217 - #47 i
INFO  04:02:10,217 - #26 %
INFO  04:02:10,217 - #48 2
INFO  04:02:10,217 - #28 ==
INFO  04:02:10,217 - #48 1
INFO  04:02:10,217 - #42 )
INFO  04:02:10,217 - #45 {
INFO  04:02:10,217 - #47 i
INFO  04:02:10,217 - #20 ++
INFO  04:02:10,217 - #37 ;
INFO  04:02:10,217 - #17 continue
INFO  04:02:10,217 - #37 ;
INFO  04:02:10,217 - #46 }
INFO  04:02:10,222 - #47 zapreminaS
INFO  04:02:10,222 - #36 =
INFO  04:02:10,222 - #47 zapreminaS
INFO  04:02:10,222 - #22 +
INFO  04:02:10,222 - #47 predmeti
INFO  04:02:10,227 - #43 [
INFO  04:02:10,227 - #47 i
INFO  04:02:10,227 - #23 -
INFO  04:02:10,227 - #48 1
INFO  04:02:10,227 - #44 ]
INFO  04:02:10,227 - #40 .
INFO  04:02:10,227 - #47 zapremina
INFO  04:02:10,227 - #41 (
INFO  04:02:10,227 - #42 )
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,227 - #47 tezinaS
INFO  04:02:10,227 - #36 =
INFO  04:02:10,227 - #47 tezinaS
INFO  04:02:10,227 - #22 +
INFO  04:02:10,227 - #47 predmeti
INFO  04:02:10,227 - #43 [
INFO  04:02:10,227 - #47 i
INFO  04:02:10,227 - #23 -
INFO  04:02:10,227 - #48 1
INFO  04:02:10,227 - #44 ]
INFO  04:02:10,227 - #40 .
INFO  04:02:10,227 - #47 Q
INFO  04:02:10,227 - #41 (
INFO  04:02:10,227 - #42 )
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,227 - #47 ispis
INFO  04:02:10,227 - #41 (
INFO  04:02:10,227 - #47 predmeti
INFO  04:02:10,227 - #43 [
INFO  04:02:10,227 - #47 i
INFO  04:02:10,227 - #23 -
INFO  04:02:10,227 - #48 1
INFO  04:02:10,227 - #44 ]
INFO  04:02:10,227 - #42 )
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,227 - #47 i
INFO  04:02:10,227 - #20 ++
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,227 - #46 }
INFO  04:02:10,227 - #10 while
INFO  04:02:10,227 - #41 (
INFO  04:02:10,227 - #47 i
INFO  04:02:10,227 - #32 <=
INFO  04:02:10,227 - #48 6
INFO  04:02:10,227 - #42 )
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,227 - #47 zapreminaK
INFO  04:02:10,227 - #36 =
INFO  04:02:10,227 - #48 0
INFO  04:02:10,227 - #37 ;
INFO  04:02:10,232 - #47 tezinaK
INFO  04:02:10,232 - #36 =
INFO  04:02:10,232 - #48 0
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #36 =
INFO  04:02:10,232 - #48 1
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #9 do
INFO  04:02:10,232 - #45 {
INFO  04:02:10,232 - #8 if
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #26 %
INFO  04:02:10,232 - #48 2
INFO  04:02:10,232 - #28 ==
INFO  04:02:10,232 - #48 1
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #45 {
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #20 ++
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #17 continue
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #46 }
INFO  04:02:10,232 - #47 zapreminaS
INFO  04:02:10,232 - #36 =
INFO  04:02:10,232 - #47 zapreminaS
INFO  04:02:10,232 - #22 +
INFO  04:02:10,232 - #47 predmeti
INFO  04:02:10,232 - #43 [
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #23 -
INFO  04:02:10,232 - #48 1
INFO  04:02:10,232 - #44 ]
INFO  04:02:10,232 - #40 .
INFO  04:02:10,232 - #47 zapremina
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #47 tezinaS
INFO  04:02:10,232 - #36 =
INFO  04:02:10,232 - #47 tezinaS
INFO  04:02:10,232 - #22 +
INFO  04:02:10,232 - #47 predmeti
INFO  04:02:10,232 - #43 [
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #23 -
INFO  04:02:10,232 - #48 1
INFO  04:02:10,232 - #44 ]
INFO  04:02:10,232 - #40 .
INFO  04:02:10,232 - #47 Q
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #47 ispis
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 predmeti
INFO  04:02:10,232 - #43 [
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #23 -
INFO  04:02:10,232 - #48 1
INFO  04:02:10,232 - #44 ]
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #20 ++
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #46 }
INFO  04:02:10,232 - #10 while
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 i
INFO  04:02:10,232 - #32 <=
INFO  04:02:10,232 - #48 6
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 zapreminaS
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 eol
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 zapreminaK
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 eol
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
